formula,BG,fidelity
S6K2Ge2Pb,2.0776,0
CMn2Sn2Dy2,0.0,0
SbTe,0.0,0
Sc5(GeN3)3,1.8617,0
Sn3BaPt,0.0,0
MnCu4Cd,0.0,0
Cs2InAgF6,2.1888,0
BaB2O9,0.097299999999999,0
B4O9SiCs2,4.7246,0
MgTe2Mo3W(Se2S)2,0.0281,0
Na3Ta2Al2SiP5O24,3.285699999999999,0
Cs2AlHgBr6,0.0,0
Co2Nb2Pt,0.0,0
YRhCd2,0.0,0
ClMnBr,1.346,0
BaAu,0.0,0
B2Nb2W,0.0,0
Fe5Lu,0.0,0
ZrRh2Tb,0.0,0
Al3FeGe2Nd3,0.0,0
LiCaAlN2,2.7797,0
ZrAlNi2,0.0,0
NiGeRh2,0.0,0
CeSe2,1.009,0
Sr5(GeN3)2,1.3525,0
CoPt2Pu2,0.0,0
KBr2Tl,1.9888,0
NaH4CS2N3O2,2.6265,0
O3CuGe,0.0,0
B6P,2.3792,0
Cs2TmCl5,5.0095,0
Nd5Ni19,0.0,0
Mg6CrNi,0.0,0
CuEr,0.0,0
Na2InAgCl6,1.284,0
O6Sr2SbHo,3.7879,0
Li8S6Sb,0.0,0
CuRbTe3Ta,0.0,0
CuGe3Dy,0.0,0
NaNbSn3(PO4)6,2.6827,0
ClCoSe,0.7974,0
ZnRu2Lu2,0.0,0
Ca3Sn2PtTl3,0.0,0
Ni3GeU2,0.0,0
O6Na2TeDy,0.0,0
O7P2CaCo,0.2879,0
Ge2PmTa,0.0,0
Y2Mn3Fe,0.0,0
InSmPt4,0.0,0
Cu2Ge2Tb,0.0,0
AgInSm,0.0,0
AlNiDy,0.0,0
K2LaNb5O15,1.8863,0
SiNiZr2,0.0,0
YSmPb2,0.0,0
BaYF5,6.4525,0
Li3RuF6,0.0,0
Cs2ZrI6,1.8398,0
Mg14CrCo,0.0,0
PU,0.0,0
F7Ca2Sm,6.7489,0
Mg2VB2Ir5,0.0,0
H6CuBa2,0.0,0
Ho3GaS6,2.094099999999999,0
S2AgEr,0.6782,0
MgK2In,0.0,0
Ta3MoS8,0.0,0
TaNbW,0.0,0
GdGaO3,3.3962,0
Ni4RuW,0.0,0
CaBr2,4.4482,0
H5MgGa,3.6182,0
F6CdBi,0.0,0
F5ZnBi,3.9587,0
Ga3Te3Cl,1.3323,0
HoLuHg2,0.0,0
Hg4Te4O12,2.001355,0
F5Nb,4.7687,0
B2O6CuPb2,0.5087,0
Zr10Al6O,0.0,0
Mg3Pa,0.0,0
Na8Hf3MgSi5SO24,3.5798,0
Co2CuCe2,0.0,0
P2TiW,0.0,0
Mn3B3O9Li3,2.635879,0
CuAgSb,0.0,0
Mg2Si2Y,0.0,0
LiZnSb,0.486,0
K4US3O14,1.8491,0
SrCaTl2,0.0,0
Be3Co4,0.0,0
MgAl2Sr2,0.0,0
Nb4P4O20,2.270336,0
Ta2Ni,0.0,0
AlPNi5,0.0,0
K3Cr(CN)6,1.9487,0
MgAl3Eu,0.0,0
F6MnIn2,1.0557,0
Ba3P3I2,0.0,0
O8P2LaPu,0.0637,0
Al4LuTa2,0.0,0
La2AgSb3,0.0699,0
Na6Ca4Si3Ge4(S3O16)3,1.3011,0
AsEuAu,0.0,0
Fe4ZrSb,0.0,0
ScTiPd2,0.0,0
GdAu2Pb,0.0,0
Ta2Na10O10,2.597108,0
Ca3(GeIr)4,0.0,0
NILa2,0.0,0
TiCo4,0.0,0
U2AlCo3,0.0,0
AgIn2Ho,0.0,0
Pr5C2Cl9,1.667699999999999,0
Sc2NiPd,0.0,0
K3PO4,3.9991,0
S2KIn,2.0361,0
Al3Ge2Ce3Pt,0.0,0
Be7Co,0.0,0
Na8Zn3Sn(PO4)6,2.053599999999999,0
Ba2LaMgBiO6,1.4862,0
BSe2Cl,0.0,0
SbAsAuF9,3.0581,0
CdLaBi2,0.0,0
UAl4B3O14,0.367999999999999,0
Ba2ErCl7,4.9505,0
Na2Fe2S4O16,1.646629,0
MnN,0.0,0
Ag3Pu,0.0,0
Bi2Cd2I2Se4,1.25292,0
Na5FeS4,0.7966000000000001,0
ZnSn2Tb6,0.0,0
HBa3Pb,0.0,0
O6ScMoBa2,0.0,0
ScGaAu,0.0,0
Sr6Bi12B12O42,2.794704,0
Sc2Si2O7,3.7458,0
Cl3CuSn,1.8636,0
F6Rb3Ce,0.0,0
P2NiNd2,0.0,0
MgCdSn,0.0,0
TiNi8,0.0,0
Lu(SiRh)2,0.0,0
TaBiO5,0.7699,0
AgBrO4,0.8743000000000001,0
Nb4Na4O12,1.786232,0
Na3Zn3SnPS5O24,2.2449,0
Hg4P2O7,1.5884999999999991,0
FeNi2Ce2,0.0,0
ScFe2Ta,0.0,0
TiAgPO5,2.4369,0
O2Sc2Bi,0.0,0
SrCa5N4,0.4205,0
Ba4Cu2IBrO4,2.2079,0
Li2Ti3O6,0.0,0
HI2Th,0.0,0
NaMgCd2,0.0,0
AlRu2Pu,0.0,0
LiZnBO3,3.556,0
Y6OsBi2,0.0,0
Al2NdAu,0.0,0
O2MgZn,1.9169,0
Ba3(P3O13)2,0.2675,0
Sm4Sn3,0.0,0
O6MgPdEr2,1.9505,0
F8SrPu2,0.0,0
NiZnHf,0.0,0
PTiCo,0.0,0
In4SmIr,0.0,0
LiCeZn2,0.0,0
Mg14AlCr,0.0,0
Cs2EuAgCl6,0.0,0
NaTa3InSiP5O24,1.0145,0
N3Na,3.9452,0
Cl3GaDy3,0.0,0
Pd(Br3N)2,0.0,0
S8K2Ge2Hg3,1.4564,0
Cu2Ge2Er,0.0,0
Cs2TmCl5O,0.9646,0
Li2SiRh,0.0,0
Hg2Sb2O7,0.0,0
AgI3N2O,0.0,0
Y2Ga3Cu,0.0,0
Fe2SbHf,0.0,0
Be1S1,3.129331,0
Sr5U5O19,0.035599999999999,0
Cs2H6CO6,4.0513,0
HoPt7,0.0,0
KMgN,0.0,0
MnCuBr4,0.0,0
RbGaCl4,4.4079,0
SiBaOs,0.0,0
In2F6,3.805703,0
NaH8Rh(N2O3)4,2.6488,0
Pr2Se2F,0.0,0
OSZnEu,0.0,0
YBi2IO4,1.3836,0
S3RbTe,0.0,0
PaTc2Sn,0.0,0
B4Cr,0.0,0
Ga3Sn2Lu3Pt,0.0,0
Be5Nb,0.0,0
Si2Sc2Os,0.0,0
Y2Te3,0.3134,0
O12NaKTi4Bi2,2.3467,0
Sr3(MnN2)2,0.0,0
CsLa3O5,3.4872,0
TlV5Se8,0.0,0
Tl(CoSb3)16,0.0,0
Ho2HgTl,0.0,0
Rb2CrBrCl3,0.341599999999999,0
Ge3Au,0.0,0
Y4CI5,0.0,0
O2BrU,0.0,0
F6Cs3Tb,5.5688,0
B2O6K2Ti,1.8593,0
LaCeBi,0.0,0
Sr2Pb,0.0,0
Li4O12VTe3,0.4126,0
KPrYNbO6,2.4244,0
Ni2SrBi2,0.0,0
BeGeLa,0.0,0
O7P2Fe,0.0,0
KEuF4,0.02,0
Ca2MgCd,0.0,0
Sr(AsPt)2,0.0,0
NaEuTi8(PO4)12,0.0,0
ZrSbHf,0.0,0
In2P4O12N2H12,3.614794,0
SmInO3,2.9444,0
Sb4Ta5,0.0,0
Li12Nb14ZnO42,3.250099999999999,0
Si2H18C7N2,4.6851,0
F6KCo,0.0,0
Mo2WPt,0.0,0
AlCdTm,0.0,0
As6S10Al2Cl8,2.321321,0
Y5Ir3,0.0,0
CoRu2Ho3,0.0,0
Mg2LaPr,0.0,0
Pd2HoHg,0.0,0
Sn3S7,0.0,0
Ti2AlC,0.0,0
Mg6NbCd,0.0,0
KAsRb2,0.2603,0
BrSr2Sb,0.9259,0
Si3AgSm2,0.0,0
K2HgBiBr6,0.0,0
Rh5Hf,0.0,0
ZrTi3,0.0,0
H4YPd,0.0,0
Be7Ru6,0.0,0
Hf2RuRh,0.0,0
Na2Sr3As4,0.5446,0
H2Pr,0.0,0
CuSbTh,0.0,0
K2Na2La2MgNb2O10,0.0,0
KTe,0.0,0
Cl2In2Hg,0.6959,0
Fe4Se3Br,0.0,0
FeTa2Os,0.0,0
LuCuPbSe3,1.0735,0
MgCo4Pr,0.0,0
MgTi2(PS3)4,0.1084,0
O2SiRh,0.0,0
Sr8Ga7,0.0,0
Li3CO7SiMn,0.718,0
Hf5Al3,0.0,0
Li3S2Cu,1.8259,0
CeH16C4Cl3O4,0.1848,0
Mg(AlS2)2,3.1447,0
LiKCd2,0.0,0
Sr(RuO3)2,0.028299999999999,0
Fe2RuU,0.0,0
TbFeCu,0.0,0
K4Pt2(SO4)5,1.705099999999999,0
MgNb2(I3O)2,0.4288,0
Sb2Te3,0.1314,0
B2ScNi3,0.0,0
La12Ni6Pb,0.0,0
F6K3Cr,2.2771,0
Pd1Pt1F6,0.770184,0
BO3KBa,3.4853,0
Ce2Pt2Tl,0.0,0
BaCuRu5O11,0.0,0
CoIn2Pr6,0.0,0
F6NaCs2Sm,6.9314,0
Mg6MnZn,0.0,0
O7Nb2CsLa,1.4182,0
Co2MoTc,0.0,0
AlNiRuHf,0.0,0
MnGe2In3Dy3,0.0,0
Cd2GaAgSe4,0.0,0
Na2TeH6SO10,2.8737999999999992,0
Al4Ni15Sb,0.0,0
AlSc2Ir,0.3092,0
CeNbO2,0.0,0
Sr2V2Si4O14,2.596665,0
NHf3Ir,0.0,0
CsSi,1.5634,0
Li2O4PCu,1.5998,0
MgNi4Pa,0.0,0
SKFeSe,0.2583,0
Hf3Ir2Hg,0.0,0
B2O7Na2Al2,4.3387,0
Rb1Au1I4O12,2.24043,0
As3Pb5O12F,3.296399999999999,0
PSc2Cu,0.0,0
TiSe2,0.0,0
O6Sr2ZrGd,0.0,0
Co2Ho3Pt,0.0,0
PTiTm,0.0,0
O6Ba2SmTa,3.328,0
Ni2CuPu2,0.0,0
Nb8PtSe20,0.0,0
LiScIn2,0.004,0
NdEuTi4O12,0.0,0
O6InTeEu,0.0,0
ZnAs2Hf6,0.0,0
COAlSc,0.3363,0
AgErPt2,0.0,0
Sb2Nd6Os,0.0,0
KBe2BO3F2,6.0524,0
Ni4SnCe,0.0,0
Ni3Cd4,0.0,0
B3CrNi,0.0,0
Al2DyIr,0.0,0
Sb2Na6O8,2.229538,0
N2MnEu,0.0,0
Cr4Mn3,0.0,0
CN2O2Nd2,3.7613,0
CuBr6Rb2Nd,2.1994,0
CaScCu2,0.0,0
HoCdIn,0.0,0
Al3NiSn2Lu3,0.0,0
KCuZnTe2,0.9369,0
Ni2PdSe2,0.0,0
ZrNb3C4,0.0,0
O5Se2Zr2Pu2,0.0,0
OTm3Pt,0.0,0
Ti2Cd,0.0,0
TaTl(PO4)2,3.139,0
Mg6NbAlO8,0.657999999999999,0
NaSn2(PO4)3,3.372499999999999,0
BeNi2Ru,0.0,0
SiMnSm,0.0,0
BC2Th2,0.0,0
O6SnSb2,1.1034,0
W6CCl16,0.4331,0
YInPb2,0.0,0
P4H36W(C6Cl)2,1.035699999999999,0
As2NbPd,0.0,0
B2NbHf,0.0,0
NiH18(I5N3)2,0.9168,0
Be2Ti2Ir,0.0,0
Na10Hf4Ti4Si9(SO16)3,2.6141,0
F6TiNp,0.0,0
LiO3AlMn,0.6526,0
Cs2Al(NO3)5,2.917,0
Na5MgZr3SiP5O24,3.595499999999999,0
Sm2NiSn4,0.0,0
Li4ZnCd3,0.0,0
Br3RbTl,0.0,0
GaBrGd,0.0,0
NaH5CO4,5.1155,0
Ba5(GaS4)2,2.626,0
ScNdBi,0.0,0
NaP2Ag2,0.0,0
Sc2InCu2,0.0,0
HRh3In,0.0,0
NaPrTi4O12,0.0,0
LiS2Tm,1.7984,0
SiP2O7,5.455999999999999,0
Hf2BIr6,0.0,0
ZrCrP,0.0,0
Nb3(BiO3)5,1.267199999999999,0
BaLiZrBiO6,1.0751,0
Ag2CeHg,0.0,0
Ag2Sn2Eu,0.0,0
CeSiPd,0.0,0
Dy3Mg2VS8,0.0,0
OSeBaHg,0.5227,0
AlKBa2,0.0,0
N2ZrTb,0.0,0
FBr2Cs,1.7756,0
C2I5Th4,0.0,0
Ga2P2N2O8F3,0.0,0
LiSb(PO3)4,4.6115,0
Er(GaCo)6,0.0,0
BaNaZr2F11,5.699199999999999,0
Zn3CdS4,1.6798,0
NaSnSm,0.0,0
Ba4Fe4Cu4F28,2.387742,0
AlCuSe2,0.8921999999999991,0
S2RbDy,2.1144,0
Na14La6Nb2Si9(SO16)3,1.984,0
Ba4Ag8Te8,0.660636999999999,0
MnAlN2,0.115099999999999,0
BCaPd2,0.0,0
BNNiLu,0.0,0
Pr2AuPb,0.0,0
NaCu2As2Y,0.0,0
K(IO3)2,0.2617,0
Sc22Fe7S40,0.0,0
PaNi2Sb,0.0,0
O3ZrEu,0.0,0
Na4TiP2O9,2.7413,0
GeSb,0.0,0
SiPd3,0.0,0
Si2Ba,0.0,0
S3Te3Bi4,0.3095,0
ZnAs2Ba2,0.5328,0
H8FeZn2La,0.0,0
Ga4Ru4Sm3,0.0,0
LiNiIr2,0.0,0
BaAl2O8,0.0,0
Mn2InSbPd4,0.0,0
Cl2Sm,0.0843,0
Na3Ca3GePS5O24,1.4217,0
AlScFe2,0.0,0
In2AgSe3Br,0.218099999999999,0
NdAl11O18,0.993,0
Zn2SeCl2O3,4.0939,0
NaAu(S2O7)2,1.789499999999999,0
BrRuHo,0.0,0
NaPt2Hg2,0.0,0
O5S2Zr2La2,2.1262,0
Cu2GaBa2,0.0,0
KGdTe4,0.0,0
SeBr3,0.0,0
Al3Ti4,0.0,0
Th2Al,0.0,0
ZrTmPb,0.0,0
H16C3NF7,7.3842,0
KP2(HO2)3,5.7662,0
MgTa4O12,0.0,0
CsLi2BS3,3.1955,0
Sr2EuNbO6,0.0,0
Cd2NdIr,0.0,0
MgAg2Hg,0.552,0
S3CoNbTl,0.0,0
CsSbSe2,1.1399,0
O3Na4Sn,1.8479,0
AsSr2Cd,0.0,0
Zn8P4O20H4,3.926818,0
Co2ZnCe2,0.0,0
K2NaTlF6,3.6205,0
Pr2GaNi2,0.0,0
LiMg14C,0.0,0
PrO2,0.0,0
LuBiTe3,1.104299999999999,0
Ir4Br20K8O4C4,1.991422,0
O4Na4Ir,0.3331,0
YMgCd2,0.0,0
LiAl4Pt,0.0,0
Al3Pd2Pu,0.0,0
CuRhPm2,0.0,0
Ni2GePd,0.0,0
AlS,1.5867,0
La2CuIr,0.0,0
Br3SnCs,0.4489,0
NdMg2Ni9,0.0,0
Si3Y,0.0,0
Si2Zr2Ir,0.0,0
La4Mn(Cu3S5)2,1.038699999999999,0
Eu3(BO3)2,0.4588,0
Ce4GaSbS9,0.0,0
Al2CaAg2,0.0,0
Te1Y6O12,2.784504,0
ThBi3,0.0,0
AlSc6Te2,0.0,0
SrLiAlF6,7.3463,0
SRhSb,0.9163,0
PCu5Hg,0.0,0
La2RuO5,0.0,0
Na4Bi2C4SO16,1.2121,0
RbMg6AlO8,3.5473,0
H2LiNO3,2.7266,0
Sr5As3ClO12,3.8284,0
La2AgO4,0.0,0
MnGa3Ge2Ho3,0.0,0
AsCsBa,1.0886,0
Ti8O13,0.111399999999999,0
Al2Cu2Tm,0.0,0
LiPd2Hg,0.0,0
Pr(HO)3,4.131,0
K2CdSb2Ba,0.182,0
SmIn,0.0,0
B4YNb,0.0,0
RhCeTl5,0.0,0
Mg2CaY,0.0,0
NaCl6K2Tb,4.7969,0
Ni4Ge2Hf3,0.0,0
TaCuO4,0.221999999999999,0
AgDy,0.0,0
La(SiRh)2,0.0,0
S4SnTePb4,0.119,0
BeZnPd2,0.0,0
TmPu3,0.0,0
Al5PdEr,0.0,0
O8Mo2LuTl,3.7694,0
Mn5O8,0.4347359999999999,0
Co2In3Sm3,0.0,0
Ga3Er,0.0,0
C2TiCr,0.0,0
Cs2KCo(CN)6,4.3651,0
P2Sc6Zn,0.0,0
NaLa3,0.0,0
Ba(AgTe)2,0.673299999999999,0
Cd5Tl,0.0,0
Mg2P2H12O13,5.0737,0
Zn(CO3)2,0.0,0
HS2Sc,1.213,0
SmCuSb2,0.0,0
Ca(CO2)2,0.2017,0
Tl2CuAsO4,1.4394,0
YbZrF7,1.1181,0
O7Cr2Y2,0.2275,0
SmMnB4,0.0,0
Os(CO)4,2.645,0
Be2Tl2Zn(O3F4)2,0.2395,0
BH6C2N5F4,4.3443000000000005,0
Ba2Ge2Se5,1.4401000000000002,0
K3TeS4,0.0,0
Fe2ZnU,0.0,0
SrCaMg30O32,3.5705,0
CuRh2Hf,0.0,0
CSnLa3,0.0,0
KCeTe4,0.0,0
Sc2CdPt,0.0765,0
Zn6Ru,0.011299999999999,0
LiRh2In2,0.0,0
Ru2AgHf3,0.0,0
NFSc6Tl2,0.0,0
In2Pb2Bi,0.0,0
CoNiPt2,0.0,0
AsZr2Pd,0.0,0
TbAu,0.0,0
P2Ni2RbTm,0.0,0
SiAsNb,0.0,0
Be4CoAu,0.0,0
NiSn6Tm2,0.0,0
Na2Rb2O2,2.052749,0
Na5Dy4Si4O16F,4.7514,0
CaS3O10,5.0004,0
Li2YPb2,0.0,0
OMnSeBa,0.5963,0
MgGdAu2,0.0,0
TcRu,0.0,0
Pd4Nd,0.0,0
SnB,0.0,0
GePdTm,0.0,0
InTe2Nd,0.0,0
N3MoNd,0.7299,0
HO4Cr2,0.0,0
Li8O5FV,0.0415,0
TiCoSe3Cs,0.0,0
Tm2CuTc,0.0,0
CaNi4Ag,0.0,0
CuGa2La,0.0,0
BiC3O10,0.4035,0
Zr2OsPb,0.0,0
Ca2Zr5Ti2O16,3.1195,0
H2Sc3,0.0,0
Sc2TcAg,0.0,0
Ta2BiO6F,2.365199999999999,0
CaAlSiHO5,5.2447,0
Ti2Ta,0.0,0
F7CsHo2,6.7243,0
OCl2Sr2,3.4996,0
Er4ThCN4,0.0,0
AlRuDy,0.0,0
NbFeRu2,0.0,0
MgAlGa,0.0,0
SrTi(PO4)2,2.6126,0
ZnSrHg,0.0,0
CdInGaS4,0.2643,0
Ho3Ni7B2,0.0,0
As4Ca12N4,0.8268000000000001,0
O4Cl2Cu2Ba3,0.0,0
ScBr6Rb2,0.0,0
Si2YTc,0.0,0
YMg6B,0.0,0
Co3I,0.0,0
Rh2CdTl,0.0,0
K2IO9,0.0,0
O2,0.0,0
CCa2Co,0.0,0
CNZr2,0.0,0
Dy4Co,0.0,0
AlH12,0.0,0
Ba2YCu2F11,0.8427,0
Si2CuZr,0.0,0
K2Se4CdSn,1.6685,0
Mg3Pd,0.0,0
MgSn2Pt,0.0,0
Ga4DyIr,0.0,0
TbSnGe,0.0,0
O2TePr2,1.6541,0
Ba3SnO,0.0,0
ZnSnAs2,0.0,0
H8S(NO2)2,4.9871,0
Cl2Hg,2.0333,0
Cs3P7,2.4278,0
LiZr2Ru,0.0,0
Sb3P2H6C2NO9,0.047299999999999,0
Cu2InSn2,0.0,0
S3InBi,1.2148,0
CO7Na2PAs,4.2389,0
CsReS2,1.2522,0
WI2,1.957799999999999,0
ZrSbRu2,0.0,0
BrHg,1.6486,0
CAsHf2,0.0,0
RbCuSb2H2Se4O,0.387299999999999,0
B3Ni4,0.0,0
Tb2AlGe6,0.0,0
MnFeGe,0.0,0
CsVCu3Se4,0.0,0
GdSi,0.0,0
Zn2CdLa3,0.0,0
C,0.106,0
H4NS4MoAg,1.2184,0
GaAu8,0.0,0
H2NiY2,0.0,0
Ag3(PO4)2,0.0,0
P2SmOs2,0.0,0
Mg6MnMo,0.0,0
Ni1O2,1.495711,0
PZr2Te2,0.0,0
F2Cl2Zn,1.4589,0
ErPaRu2,0.0,0
Y5Sc5Si6,0.0,0
Ga4Ca4O10,2.114468,0
LiErSn,0.0,0
Cd3(PO4)2,2.4164,0
O8S2GaRb,4.3106,0
Ba(CdSb)2,0.0,0
AgTe2La,1.0061,0
AlSi2Er2,0.0,0
Ca3CuBa,0.0,0
SAsU2,0.0,0
OZn,0.8874,0
O4NbTb,3.9524,0
Sr2LaI7,2.8120000000000003,0
NiGeHo,0.0,0
Ti(ClO4)4,2.9158,0
Na4TiO4,3.3237,0
La(AlSi)2,0.0,0
Re3PbS6,1.1789,0
Pr2CdAu2,0.0,0
LiSn2(PO4)3,2.926799999999999,0
LaNiSnH2,0.0,0
Br6Rb2Pd,0.4145,0
Cr2P4O14Li2,2.483236,0
SbTeRu,0.6273999999999991,0
Zn3Pt2U,0.0,0
H3RbCd,0.0,0
TiGeAs,0.0,0
NaNb13O33,1.6963,0
YbBr,0.0,0
Al3CrTm2,0.0,0
Fe3Ge2Th,0.0,0
SrV7N10,0.0,0
CuIEu,0.0,0
Cl6CuInCs2,0.0,0
LiNa2Sr2,0.0,0
F5YBa,6.4602,0
Sb2S2Cl18,1.67319,0
YCdGa,0.0,0
TiRh2Au,0.0,0
SbErPt,0.1947,0
Ti2CrOs,0.0,0
Al5Cu2Eu,0.0,0
La3PtI3,0.1793,0
I4F4O8,2.890136,0
P3NiMo2,0.0,0
LiMg2Ga2,0.0,0
La3Zr,0.0,0
BaSm2CuO5,0.0,0
LiFe6Ge5,0.0,0
Li2O4CrMn,0.0,0
Mg6CdW,0.0,0
Li2MnBr4,0.0,0
NaMg6AlO8,5.831100000000001,0
N3MnSr3,0.0,0
SbTbTm,0.0,0
Na2HgO2,1.6474,0
Sc36In5Co13,0.011899999999999,0
O7Ge2Ce2,0.0,0
HCl2Cs,5.3635,0
As4Rh6Ba,0.0,0
Bi2Zn4V2O12,2.830947,0
O2SrHg,2.2627,0
BiSbPt,0.0,0
LiO2Nd,3.5795,0
Ni2GeY2,0.0,0
O6MgRhGd2,0.0,0
ZnTlBi,0.0,0
KSmP2S7,2.6804,0
H6CN4O,5.1302,0
Ce(MgSi)2,0.0,0
Ti4P4O20H4,2.673144,0
ZnHo2Pt,0.0,0
YCo3P2,0.0,0
Na5SnSb3,0.6311,0
H3FeNp,0.0,0
H4Sn,0.0,0
B3Fe2,0.0,0
TiNiSb,0.0,0
Li2F5Bi,4.6929,0
Au4Cl28Se4,1.341639,0
O5Se2Pd,0.8844,0
RbAlSiO4,4.3806,0
Al4Y5,0.0,0
PrGe,0.0,0
As2RhDy2,0.0,0
ZnBrLa2,0.0,0
OZnAsY,1.1649,0
Ba4TlBiPb2O9,0.0,0
Sm(SiNi)2,0.0,0
Nd5AgS8,1.732199999999999,0
GaBa2,0.0,0
S3KMnHo,0.1045,0
RhAgPu2,0.0,0
BeVCo2,0.0,0
Y3Si3O10F,5.383500000000001,0
Y2O3,0.0,0
AgCd2Sm,0.0,0
K3Pt7,0.0,0
ICl2,0.0,0
H3LiBe,4.3125,0
RhLu,0.0,0
KCu24Ag9H48Pb26(Cl31O24)2,0.029199999999999,0
SrCN2,3.205599999999999,0
AlTbHg2,0.0,0
O6FeCu3,0.0,0
K2ZrHF7,6.349600000000001,0
O2F4NaKMo,1.5297,0
P2Co2Er,0.0,0
Mg2CaAu2,0.0,0
Co3Ir5,0.0,0
HLiF,7.2067,0
C4Nd3Ir,0.0,0
NaMg14Al,0.0,0
Ag8GeTe6,0.0,0
LiYb2Pd,0.0,0
MnSe2Pb,0.0535,0
LiB11,0.0,0
PNO3,0.2711,0
Na7Y2Ta2Si5PO24,3.092,0
Co1I2,1.508327,0
H2S,4.3246,0
KTi2H2F11,4.4376,0
TiSCl6O,2.6504000000000003,0
H9BrO4,4.683,0
Ca(VS2)4,0.0,0
ZnAg2Tm,0.0,0
Cs2Au2F8,2.509354,0
Li4O3FMn,0.5182,0
Mg2V3InS8,0.0,0
CeNiSn,0.081199999999999,0
KSe2Hf,0.0,0
PdAgBa2,0.0,0
Rb3LaN6,0.0,0
NiCu2Er2,0.0,0
Sr2YAlSn2O7,1.171599999999999,0
Cs2LiMoCl6,1.5978,0
Re2Cu1O12H8,0.514157,0
MgCu,0.0,0
Y3Ce,0.0,0
O4AlCaY,3.5127,0
LiTiPO4F,0.1648,0
F6K3Mo,1.2961,0
Sc3Al3C2O5,0.425799999999999,0
PrMgHg2,0.0,0
MgPd2Tb2,0.0,0
Na2Se2Ag,0.0,0
V2PbN4,1.287099999999999,0
DyCuPb,0.0,0
YSnF7,4.7737,0
HfZrZn2,0.0,0
Li2CoCl4,0.078999999999999,0
LiTeTl,0.0,0
PK2,0.142,0
LiMg2Si2,0.0,0
Al8Fe4Pr,0.0,0
ZnBiAsO5,1.9917,0
Ni6As2Ba,0.0,0
Ni2CuPr2,0.0,0
Ag2BaTl,0.0,0
Sn2P2O9,2.235699999999999,0
HBr2Pu,0.0,0
SiWCl2,0.0,0
MoOs2,0.0,0
