formula,BG,fidelity
O9Ti3RbLa2,0.0,0
La6Mn2Al2S14,2.195952,0
Sr2Fe4P8O28,2.40139,0
LiGa5O8,2.613799999999999,0
SiV6Ge,0.0,0
Pd2EuBi,0.0,0
OSc3Zr,0.0,0
Na4Zn3SiSnS5O24,2.0022,0
KCd4Hg,0.0,0
Fe4TcW,0.0,0
B2CNi2Eu,0.0,0
CoGaDy,0.0,0
CrFeSe4,0.0,0
PTh,0.0,0
Te3CsHfAu,0.0,0
S3BaHf,0.158,0
KSe3TbHg,1.1761,0
Ni4YCd,0.0,0
Te3MoWSe,0.0175,0
MgCuSe,0.2185,0
H4O6PCa,0.0456,0
AlS7KAs2,1.5334,0
K2Y4Sn2S11,1.7939,0
O4ScPa,2.8643,0
MgSi2Dy2,0.0,0
B4TaPu,0.0,0
CrFeAs4,0.0,0
Rb3InO3,2.161299999999999,0
ZrI4,2.0222,0
N6V2La3,0.0,0
Al5NiHo,0.0,0
CdGe4C8(S5N)2,0.268,0
LiAsH20(C2O)4,0.382999999999999,0
HO2Sc,4.6822,0
Ga2YRh,0.0,0
LiSmO2,3.733499999999999,0
Na3Zr2Si2PO12,0.0,0
MnCuSe3Tl,0.0,0
O6LuBi2,0.0,0
RuPr2Au,0.0,0
YbPr3,0.0,0
P12Fe4Y,0.0,0
O2AlPd,0.0,0
CaGdAu2,0.0,0
H2O5MgMo,4.0783,0
SI2Pr2,0.0,0
Cs2AlInH6,0.610799999999999,0
LiF4Au,2.0612,0
Li8Mn4O12,1.728597,0
LaSi3Os,0.0,0
H12C5S2N2O5,4.421799999999999,0
Hg2TeO5,0.5348,0
CaSnHg2,0.0,0
K2SBrCl6,0.0,0
CaCo2Te2,0.0,0
Ca2HI2,0.0,0
Ca2Ta10Si9(SO8)9,1.3343,0
Cl2Zn,4.2576,0
S2AsAu,0.6381,0
Cr3Ta4,0.0,0
Hg12Cl4As4O16,2.058358,0
GaBr3,2.4275,0
Li4As4Y3,0.0,0
FeAsPt5,0.0,0
S2InPr,0.7016,0
Li2OF5V2,0.2006,0
Pd3Tm2,0.0,0
Sr(MnN)2,0.0,0
MgSiRu2,0.0,0
Al4Cr2Lu,0.0,0
SiScBr,0.0,0
U3Zn,0.0,0
Mg5Ga2,0.0,0
Co2Nb2Ru,0.0,0
CrHf2Os,0.0,0
ZrInCo2,0.0,0
K2LiAuCl6,0.0,0
Li15W7N19,1.583,0
S2W,1.1186,0
La9In(SiS7)3,1.9284,0
O6Cu2Rb2Te,0.0,0
SmErO3,4.8916,0
YAlN2,2.766,0
Li3Se2Pd,0.0,0
Dy2Mg(CuO2)4,0.0766,0
Cs(Nb3Te4)2,0.0,0
Cu2As2RbLu,0.0,0
MgAl4Cu,0.0,0
LiPb,0.0,0
LiScSn,0.3626,0
La2MgIrO6,0.0,0
MgZn4Sm,0.0,0
RbAg7S4,0.719599999999999,0
Zn2GaRh2,0.0,0
BrAgCs2,2.0082,0
TiFeGaPt,0.0,0
Zn(PO5)2,0.9577,0
PSY2,0.0,0
O6Cu3Ba2Th,0.0,0
Ru3Dy2,0.0,0
ErTe,0.0,0
Ag2SnCe,0.0,0
O10V4Tl,0.0,0
O6MgMnTb2,1.5925,0
CrSe3RbEr,0.0,0
La(SiOs)2,0.0,0
NaHoO2,4.0614,0
AlMnNiRu,0.0,0
Si2RuGd,0.0,0
O7CoAs2Ba,0.3813,0
BC2Tm2,0.0,0
ScCo2Hf,0.0,0
AsYPd5,0.0,0
Sr2Cu2RuPb2ClO8,0.0,0
MgV2(Ag3O4)2,0.4124,1
Li3MnV3O8,1.034799999999999,1
Na14Fe2O9,0.0,1
VInO4,2.9684,1
Sr3Ca5Mn4(FeO6)4,0.0,1
MnSeO4,0.0,1
LiMnBO3,2.8186,1
MgTi2Mn2O6,0.016799999999999,1
Sr2MgZrVO6,0.342999999999999,1
VCo3O8,0.0,1
LaFe2PbO6,0.0,1
MoO3,0.9064,1
BaInCo4O7,0.0,1
ZnFeO3,0.0,1
NaMgFe(SO4)2,0.063899999999999,1
CrBiWO6,0.0,1
Sr2CaWO6,3.3661,1
Mg6AlVO8,1.3612,1
Li5V3P8O29,0.7725000000000001,1
Li4Mn3(FeO4)3,0.0,1
LiCr2(PO4)3,0.0688,1
Cr3Co3(TeO8)2,0.0,1
Li6MnCr3(PO4)6,1.054199999999999,1
V5FeO12,0.0,1
K2CrAgF6,2.8775,1
Li7Mn4CoO12,0.6741,1
Li10Cr2Fe3Co3O16,0.0,1
MgIn6WO12,0.0,1
Li2CoP2O7,2.9241,1
Fe10O9F11,0.7873000000000001,1
VGaO3,1.605299999999999,1
InTb2Pt2,0.0,2
B2N3Cu2Er3,0.0,2
PLuIr,0.0,2
B2O6FePb,0.5181,2
Cu4AgAu,0.0,2
Li2O7P2Fe,1.3125,2
S4CuRh2,0.0,2
H2O6P2Th,6.0548,2
SiCo2Tc,0.0,2
GePd2Pr2,0.0,2
NiCd2Hg,0.0,2
Ta2Pt,0.0,2
KPtPb,0.0,2
F6K2ScCu,1.4597,2
F3InTl,1.6099,2
FeAu2,0.0,2
AlTc2Pa,0.0,2
Si3LaPt,0.0,2
LiCd,0.0,2
ScAg2In,0.0,2
Be13Y,0.0,2
RhAgNd2,0.0,2
Li5Au3,0.0,2
Fe3Hf2,0.0,2
PdBaTl3,0.0,2
GaSe3Pt2,0.0,2
SnHf2Ir2,0.0,2
Zn5Dy,0.0,2
S3ClCu3Te,0.8959,2
MgKSe3Sm,2.6703,2
O6Ba2HfTl,0.0,2
O3K2Ge,3.6234,2
LiTe2Ho,1.0463,2
Al3Tb2Re,0.0,2
YCd2Tb,0.0,2
Zn5Tb,0.0,2
Co2GaTb2,0.0,2
AlAgTb2,0.0,2
Al2AgPr,0.0,2
MgSe4Tb2,2.0976,2
Cl3Re,1.0012,2
OFLu,6.4993,2
Cl6K2Nb,0.0,2
Si3As2Ir,0.7433,2
FeGa2Th,0.0,2
Al3Sn2IrTh3,0.0,2
O6CaAsBa2,0.0,2
Cl6TeCs2,2.7665,2
GaYTe2,0.0,2
Ca2Hg,0.0,2
AsSeCe,0.0,2
Zr6Sb2Au,0.0,2
Sn2ErLu,0.0,2
Br2Pd,1.0447,2
Dy2AuTl,0.0,2
C4VZrNb2,0.0,2
O5Se2Y2Hf2,2.41,2
F6Ir,1.2975,2
HCO3K,5.6336,2
Al5Ti2Tm,0.0,2
GaI6Cs2Au,0.0,2
Ga6SmPt,0.0,2
LiOF3Mn2,1.5442,2
CPYRu2,0.0,2
PRuRh,0.0,2
HfWRe2,0.0,2
O2CuRh,0.0,2
FeNiTc2,0.0,2
O4PdCs3,0.1437,2
Cu4InSm,0.1365,2
AlGa2Y2,0.0,2
K2Se3Th,2.1234,2
MnZrRh2,0.0,2
Sc3Cd2Hg,0.0,2
As2LaIr,0.0,2
BNiPt,0.0,2
V3Ga,0.0,2
O6KW2,0.0,2
Ti2YPt2,0.0,2
Fe2Ce2Pt,0.0,2
Y2AgLa,0.0,2
HO2Fe,0.3626,2
Al3Rh2Nd2,0.0,2
MoAgHf2,0.0,2
Al2DyAu,0.0,2
F6NaSb,5.8949,2
AlSb2Pr6,0.0,2
NbRu2Tb,0.0,2
CdCeAu4,0.0,2
O7Cu2SrYBaTl,0.0,2
O6GaSr2Rh,0.0,2
HO4SiSrCs,4.5801,2
O2NaCo,2.1871,2
Cu3RbTe2,1.2132,2
F6IrPb,0.0,2
F4CsAu,3.2368,2
CaCuSe3Sr,0.0,2
Cl2KAg,0.6884,2
NiInBi,0.0,2
Sc3Zn2Ru,0.0,2
GeSe,1.66122,3
Tl5Se2Br,1.2279,3
Hf2Si2Te2,0.066712,4
Os4I4C12O12,3.241331,4
Cs6Ru4Cl18,1.813118,4
Te6Mn4O16,3.398127,4
Ge4Rb4I12,3.162517,4
Li2Zr4As6O24,5.623068,4
Bi4Sr2O8,3.61926,4
Cs2Ni2Br6,3.471766,4
Mg12D12N12,3.508497,4
Ti4P4O20H4,4.151339,4
V8K8F24O8,4.065817,4
Se2Mo2Cl14O2,2.630554,4
Na4Mg2Al2F14,8.969127,4
P2K4Zn1,1.611624,4
Li2Fe2Si2O8,4.29951,4
O12Pb8,1.903206,4
Cu2Cr2O8,2.892489,4
Tl4Pb4P4S16,2.785899,4
Nb8Ge4Te16,0.273272,4
Cs8Se4,2.706742,4
Sn6Se16K8,2.302462,4
N4S8Cl24Al4,2.883206,4
Se2Pd2O6,2.684066,4
Ba2Ni2S4,0.4104379999999999,4
Na8Co2O8,3.151878,4
Ag8Hg2Ge4S14,1.404802,4
Tl2Cl8K2,3.229042,4
Sc7Cl12,0.858945,4
Rb6Pd2F10,4.544184,4
In2V2O8,4.243172,4
Mo2Y5O12,1.238134,4
Pd1Zr1F6,3.990673,4
O4H8,6.815051,4
Rb4Mn2Te4,3.004409,4
Hg2Br2I2,3.339371,4
Cr1K3O8,3.474641,4
Sn4Se16Li16,2.439552,4
Cs2Cu4Br6,3.15534,4
La6Cu2Sn2S14,2.748266,4
Sr8Fe4O12F4,4.023165,4
Ti2Cl12S2O2,3.697928,4
Mn16Ca8O32,3.482074,4
Cd2P8,0.991545,4
Mg8Si4Se16,3.069618,4
Ba2Zn3As2O2,1.123888,4
Ge16S32,3.306089,4
Tl2Sb2Se12P4,2.120125,4
Na2Mn2As2,1.603509,4
Ag4As4Se4,0.077651,4
Nb1O8N3H12,4.539136,4
Pb3O18Li24,3.682106,4
N1Cl2Li5,3.177907,4
Mn2Se2,1.594994,4
Cu4As4S4,0.578579,4
F12C6,6.547825,4
La1F3,7.693435,4
Ag2K1P1S4,2.339999,4
Ge16Cs8Na8,1.458069,4
Ba2Se12B4,2.528031,4
Li2Al2B28,1.928283,4
Cu6Pb2As4O20H4,3.432241,4
Hf8O16,5.759673,4
Bi8Nb4O20F4,3.611687,4
K2Se1Br6,2.547363,4
Au2P2Tl4S8,1.94791,4
Sr1C2,2.925551,4
Pb4C4N8,2.486256,4
Mo12Br26Ag2,3.111447999999999,4
Hg9S3O18,1.999941,4
Rb8Li4Nb4S16,3.177852,4
Ta8N32Li56,4.402637,4
Rb4Mn2F10O2H4,3.399389,4
Cd2Ti2O6,4.408143,4
Zn1Cu2Sr2S2O2,2.164224,4
Bi4Ca4Li4,1.143645,4
Hg2Pb4Cr2O12,2.471035,4
Cd24P16,0.647369,4
Ag8Pb4O8,2.102152,4
Pb8Rb4O14,1.727162,4
Ca6Na2Ru2O12,2.371747,4
Sr4Co2O6,3.310278,4
Co2Te2Mo2O12,2.974329,4
Ru2Na4Mg4D16,4.214017,4
K4Zr2Si6O18,6.53438,4
Cl8Ga2Cu2,3.540877,4
Te12Cs20,1.095039,4
Pb2Ti2P4O16,3.768786,4
Os4S4P4,1.633581,4
Ba6Si6O18,3.880355,4
Ca2Ba2Fe8O14,1.619837,4
Cu1Zr1F6,4.220098,4
Li4Mn2Br8,4.767447,4
Pb8Ge4S16,2.824546,4
Sr2Mg2F8,8.378982,4
Sr2Cu1Te1O6,2.819274,4
B12H20,4.783506,4
Y2Ba2Co8O14,1.890119,4
Sn4S8O16,3.248668,4
Ba4Ni4Lu8O20,3.0214,4
Rb6S12B6,3.891261,4
Na4As4S8,2.01196,4
La4Pd4K4O12,2.131373,4
La4S4O4,2.498909,4
K2Na1Ni1F6,1.139779,4
Ni2Al4Cl16,4.14391,4
Pb8As4I2Cl2S12,2.489103,4
K6Se32P2,1.873956,4
Cr2Cu2Sr4S2O6,2.266872,4
Ru2Te16Cl4,0.356342,4
Y6Cu2Ge2Se14,1.926861,4
Cd1Ga2S4,3.11664,4
Pd2P4O12,3.851612,4
Cr2Cu5P4O18,1.958184,4
Bi2Se4Cu6Cl2O16,3.042789,4
Pb4V4Se4O22,3.30369,4
Al4C3,2.157612,4
Ga9Rb3,0.486483,4
B8O16H16,6.374635,4
I4Rb2V2O16,3.892251,4
Rb4Ga4D8,2.047628,4
Pd3S8P2,2.678555,4
Hg12Br8S8,2.538608,4
Ru8F40,2.862598,4
In1Sn1Co3S2,0.73867,4
Ba6Hg6O12,3.698758,4
Sn4Ta8O24,2.976862,4
K2N6H16,3.624445,4
Bi4W2O12,2.983724,4
Pb2Cu8As6O24,1.381266,4
Zn4N24,4.400614,4
Ca4Al4N8Li4,4.019538,4
K4Ag2Nb2S8,3.03595,4
Cu8Nb8O24,2.070205,4
Si4P12Na20,2.057257,4
Nb6Cl30,3.306048,4
Li2Be2As2,1.599482,4
Cu8P4O18,3.263284,4
Ga4Mn2S8,0.066026,4
Co4Nb8O24,3.543648,4
Ar2,10.280159,4
Rb2K1Rh1F6,4.511219,4
Mn2P2O8C8H4,4.168136,4
I24Si8,3.77677,4
As8K8O24,4.805093,4
Rb3Br1O1,1.390246,4
Au4Zn2F16,3.646232,4
Ca6Ga4N8,2.953411,4
Ir4Bi4Se4,1.144628999999999,4
Cd2S2O8,3.402319,4
Rb1Ca2Ta3O10,3.453158,4
S6N4O4,2.325451,4
Zn1I2,2.951653,4
La6Cu2Si2S14,2.772093,4
H4N4S28,3.841687,4
Te8I8,1.409897,4
Sn4Rb4Se10,1.540408,4
In2Se2,1.037299,4
W4Ba8Ca4N16,2.759326,4
Ni1N2F14,2.208729,4
Ag4Sr2Mn2V4O16,2.90992,4
Ge2Na4O6,4.539468,4
Ga4Cl12,5.296158,4
I8K8O24,3.915396,4
Bi4Mn4I4Se8,1.903913,4
K12Ga4Se12,3.060028,4
Pt2F8,3.138205,4
Ag2Br2N2H6,3.95534,4
K4Cd4O6,1.851237,4
La3Sb1Zn3Ge2O14,4.514265,4
Tl8Nb4S22,0.770847,4
K4Cd2Se4O20H8,4.849168,4
Ba12Sn8As16,1.264682,4
Tl8Ge8Se20,2.129129,4
Na1K3P2O6F2,6.29565,4
Hg2O4N8H12C8,5.570295,4
Na4Cl12,3.918435,4
Hg2Au4F16,3.414239,4
Se16As4K12,2.020273,4
B2Be4O6F2,8.096962999999999,4
Be1O1,10.121819,4
Li2Ti6O13,4.192218,4
K2Al1F6Li1,9.644356,4
Ca4Ni4As4O20H4,4.024344,4
Ca8Pd2O12,3.485708,4
K4S4O10,1.660732,4
Zn18S18,3.457168,4
Cu4Al4As4O20,4.159026,4
Mn2Rh4O8,2.71553,4
Sb4Cl24N4C4,3.26757,4
Si12O24,7.549531,4
Hg8Cs8Cl24,1.928113999999999,4
Ag2In2Se4,0.73799,4
Rb2Re6Br20,1.497202,4
Ta2Cl20P2,3.834702,4
K4Se6,1.381647,4
Pb3Nb6O18,3.901814,4
Cs6Mn2Br10,4.832348,4
Au1Cr1S2,1.415449999999999,4
Cs2Mn8Cl18,4.920362,4
N16Al8Li24,4.147426,4
K12Mg2O8,2.865808,4
K8Co4O8,3.483881,4
Na2Ti4As6O24,3.792418,4
Ba8In4Te4S10,2.798413,4
O1Zn4P6N12,4.812737,4
Ag2Se6As2F12,2.687754,4
Ba8Y4Fe4O22,1.592391,4
Se4Ga4,1.793989,4
Sr6Ga4As8,1.268713,4
Mo2Zn2O8,3.044245,4
K3Ag3As2,1.815478999999999,4
W2Cl8N2Te2F10,3.130199,4
I4Sb4Cl32,2.698779,4
Cu3Ta1Se4,2.505716,4
Pb4S8N8,1.962134,4
Ge2Se4,2.323774,4
Ba4Ag4Sb4S12,2.064838,4
Ni2As2Na2O8,4.192447,4
Sn1Tl2Cl6,3.655,4
As2Cu8S8K2,2.330067,4
I4S4Cl28,2.864626,4
Co1Mn1N12H18C6,1.834274,4
Co2Sb2S2,0.5659200000000001,4
Ag12Cr2Si2O16,0.737362,4
Pd1Rb2Cl6,2.399547,4
Ba4Sb4Zn2,0.7903310000000001,4
Rb2Au2Br6,1.013304,4
Ni2Sc1Sb1O6,3.837181999999999,4
S2Na4,2.711852,4
Re6I18,1.296644,4
Y8Mo4O24,3.055014,4
Cu2Fe1Ge1S4,1.625709,4
K6Na2Re4O18,3.112797,4
Rb4Cu2V2S8,2.248141,4
C2O4,8.177132,4
I8Cl8F8O8,3.249707,4
Mn4F8,5.310656,4
Pd4P4O14,2.736757,4
Y4Sn4O14,4.270271,4
La4Ni4O10,3.457142,4
Rb2Ti4P6O24,3.912859,4
Ni4Sb4S4,0.08682,4
V2P4O12H12,3.962531,4
Cs1Ti3P5O19,4.184176,4
Ba12B8N16,3.537333,4
Re1Br6N2H8,2.665853,4
Na2Co2F2S2O12H8,4.974672,4
Co2Ca2Si4O12,4.767754,4
Ca12N8,2.251554,4
Cu2P2O7,3.73658,4
Li1Ru1F6,3.498357,4
K4In4Br12,3.170881999999999,4
Au8P12,0.139757,4
Ga12In4Te20,0.8222410000000001,4
S4O16N4D16,5.875148,4
Ga2V8S16,1.266793,4
Cd1Tl2Te4,0.451262,4
Hg2K2S6N6C6,3.133318,4
K16Sn16,1.091688,4
Na9Os3O15,1.69178,4
Pb1Zr1O3,3.67666,4
Cu4Ga4O8,0.555895,4
Na8Te4Se12,1.531078,4
Pt1I10Y6,1.070098,4
Fe2Cl10S8N8,2.355744,4
Bi4Cl12,4.456338,4
Mo4Sr2Se4O22,3.50343,4
Pb1Ge1O3,0.793295,4
Sc2P2S8,2.864676,4
Ba4Bi2In2S10,2.166471,4
Al6N2C3,0.352107,4
Hf2Ge2Te8,0.837689,4
Se4S8O24K8,3.975108,4
Cs1Cr1P2S7,2.616896,4
Cs8In8Te16,2.082983,4
W4Fe4O16,2.110922,4
Cs4Te16,0.8338909999999999,4
Tl2In2Te4,1.096036,4
C8O16H4Tl4,4.153487,4
Sb4Cl16N12,3.169685,4
Sb2F12Br2O4,3.774296,4
V4O8Na2,1.09803,4
Ni2Sb4O12,2.856266,4
Sb1K3S4,3.235182,4
Pd2Te2I4,0.4760049999999999,4
Cs4P28,1.960299,4
O12As8He4,5.237202,4
Cs4Sb4Cu4Se10,1.677768,4
Te12Fe10Cl4O36,0.1004729999999999,4
Fe6O8,1.300365,4
Au2Rb2Cl8,3.189251,4
Pt1Mn1F6,3.281122,4
Sr6Ga6N12Li6,2.9269700000000003,4
Cs4Sn2As4Se18,1.336254,4
Li4V4O12,3.778469,4
Na1Nb1O3,2.788355,4
Te8Mo4Cl16O4,0.461939,4
La12Br20C4,3.053550999999999,4
Se2La1Rb1,3.084558,4
Ge8As8Se8,2.235262,4
Na4Co4P4O16,4.791921,4
Si2Mn2Cu4Se8,1.72099,4
Mn1Rb2Cl4,4.385596,4
Bi6Ba8K2O2,1.283169,4
Au2K2S14P4,2.50753,4
Lu12In4S24,1.941781,4
Ga1N1,2.731621,4
Sr8Pt2O12,3.795893,4
Zr4V8O28,3.707385,4
Au4K4Cl16,2.837226,4
Ca8Ir2O12,1.15584,4
Ta4Ba4Rb4S16,3.335663,4
Cu4Te6O16,3.181907,4
V2S8K2Cu4,2.027602,4
As6Na18,0.6558069999999999,4
Nb2S4Cl4,2.457545,4
K4Cu2P2,1.911743999999999,4
Cu2P2Na6C2O14,3.527581,4
Sb4K8P4O24,4.159086,4
Nb6Se10Cl14,1.989968999999999,4
K4Sn2Se6,2.486134,4
Ca2Au4O8,3.238403,4
Y8Cl12,1.299074,4
Fe2Se2,1.151936,4
Cs4S12,2.569635,4
Cr2Cl6,3.61735,4
P2S8Al2,4.024227,4
Sr2Mg2D8,3.595068,4
Os8Si16,1.389095,4
As8Ca12Li4H4,2.166467,4
Pd1Na2C2,1.555126,4
Ru2O8,3.739205,4
O12Si4Cr2Na2,4.327951,4
Sr2Mg1D6,3.711407,4
Zn8Si4O20H8,5.39204,4
Pt1Na2C2,0.891531,4
Ge4O8,4.818552,4
Au4Se4O14,2.849572,4
Hg2I8Cs4,2.880564,4
Na2Rb2O2,3.387262,4
Rb6Re6Cl24,1.639503,4
Zn2K4O4,3.515193,4
Cu4Sb8O16,3.408313,4
Ti6V4O18,2.271854,4
O20F8Cs2Ti4P6,4.115702,4
H8N2Br2,5.531302,4
Mg3Sb2,0.668524,4
Ba12P16Sn8,1.331125999999999,4
Bi8O12,1.250476,4
La6W2Fe2S6O12,0.7929100000000001,4
Tc1Cs2F6,4.445237,4
Sb6Li6S12,1.66614,4
K4Cu4O4,2.900932,4
K4Te4Na4,2.688324,4
Au4Bi4Br24,2.079914,4
Ca2Al4Si4O20H8,7.005287,4
Sb4S12Cu12,1.908431,4
K2Pt1Se2,1.92522,4
Mn2Fe2F10O4H8,2.541717,4
Hg1Cd1Se4N4C4,3.264701,4
As4Pb4Ag4S12,1.935167,4
Fe6K6O21B6,4.443747,4
Ba2Mg2C4O12,6.29476,4
Cd2B2Li2O6,4.047647,4
Ba4Mn2V4O18H2,2.015776,4
Ag2Cu2S2,1.282232999999999,4
Hg2S2O8,3.22648,4
Pt1K2Cl4,3.332932,4
Cu2F8N4O4H16,4.799292,4
Nb6Na2O16,3.675403,4
Ba2Cu4As4O16,3.867966,4
C8Cd1O12H10,4.171099,4
Sr4Ce4O12,4.044659,4
Hg4Ag5P8Cl5,2.033874,4
Sr2N1Cl1,2.929077,4
Ba4F8,8.865744,4
Mn2Ti2O6,3.390162,4
Ag2Ga2S4,1.9857969999999991,4
K8Na4In4Sb8,1.120002,4
Os4F16O4,2.246404,4
Ba3Cl6,5.821614,4
Al2N2,4.691554,4
La8Ge4S20,2.869485,4
Ba5Nb4O15,3.859655,4
P4N4O12Li4H12,6.275845,4
Ni1Br2,3.228254,4
Cs4Ni2P4S12,2.753795,4
Cs4P8N4H12,2.541456,4
Fe6Al4Si6,1.011507,4
Ge4As12Na20,1.125635,4
Ga4Ca4Li4N8,3.246144,4
As8Ta2K14,1.733172999999999,4
Na2Ti4P6O24,3.785821,4
In12Se18,1.185861,4
Co4As12,0.5157189999999999,4
Si4Cl16,7.050979,4
K4Na8Ga4O12,4.012121,4
La6Sb2O14,4.405762,4
Fe4Te4,1.092152,4
Pb6Mo2O10Cl4,2.507015,4
K4Ba4Fe4O12,4.440336,4
Sr4Sc2Ga2O10,4.19703,4
Ca4N8D16,4.162158,4
Rb12Cl8O2,2.833433,4
Bi2Sr4V6O22,3.729025,4
Cs6Mn2D10,3.255317,4
Ba4Ti8O20,4.127639,4
Cs6Cr4I18,1.754989,4
Rh8Se12Ge12,0.8843139999999999,4
Cd4O8H8,3.307414,4
As2Ag6S6,1.953894999999999,4
Mn2Na4S4O20H8,5.808194,4
K2Ti2P2S10,2.117337,4
Rb12Tl4O12,2.655455,4
Zn2Al4Se8,2.481795,4
Ir2Cl6O6H20C4,3.630041,4
Na16Si4Se16,3.153892,4
K4Ge2Se6,2.426518,4
Rb2O1,2.448506,4
Hg2Ti2O6,2.745605,4
Nb6Ti2O12,1.520559,4
In2Ga2O6,2.800899,4
Pb1V2F8O2,4.196439,4
Rb1Au1I4O12,3.54109,4
S20Na8B8,3.645695999999999,4
Ba4In4O10,2.12527,4
Ge1Ba1F6,7.79403,4
K4Na2Al2P4,2.329582,4
Rb2Pt4Se6,1.636463,4
Sr4Hg8Cl8O8,2.92368,4
C8N16H12Cu2,3.897715,4
Bi6Ag2S10,1.012792,4
Pd2N16H12,2.589829,4
Co4Cl8O4H8,3.929639,4
Rh4Sr2Ga4,0.04187,4
Pt3Na6F18,4.765459,4
K8N8O24,4.92782,4
Ag1Bi1Cr2O8,2.357544,4
Ag2Au4F16,2.060208,4
Li8N4H4,3.732493,4
Na2Co2O4,2.118441,4
Au2K10I4O4,3.140855,4
Fe2B2O6,3.534261,4
Au2Cs2Cd2S4,3.087286,4
Pb12Bi4S18,0.4251649999999999,4
Ba2Na1Re1O6,2.987835,4
Cs2Fe2S4O16,3.486345,4
Hf2N2Br2,3.152075,4
In2Sn4I10,2.083235,4
Sn2K4Br12,2.584428,4
Ag4Te4O12,2.494537,4
Ru2P4,1.046072,4
C6N8,1.948298,4
Hg2Ag4S4,1.336486999999999,4
Ba2F2S2Cu2,2.845317,4
Sn2Sr4O8,4.2655,4
C8O8Cl4Os2,4.216027,4
Ag6Fe2V4O16,2.487261,4
Cu4Si2S6,0.720407999999999,4
Hg8Cu8S8Br8,1.789779,4
Cs4Cr4Cl4O12,4.099737,4
Mn8Ge4S16,2.223896,4
Hg2Na2P2O8,3.236768,4
As2Na6,0.6792969999999999,4
O6F2Ba4In2,3.458318,4
V8Ca4O20,3.252845,4
Mg4C6,2.416571,4
Cu2P2N4,3.277339999999999,4
Te6K2O12F2,3.974083,4
Ge2Fe4O8,1.413311,4
Al16Te24,2.517248,4
Cl16,4.102159,4
Bi4Pb7Se13,0.4813139999999999,4
Bi6Cl2O8,3.333438,4
Rb16Sn16,1.121672,4
Fe4Na4O8,4.601071,4
Cr2Ag2Te4,0.193408999999999,4
Na4Ti6O14,4.313983,4
Cd2S2,1.210833,4
Sr6Bi12B12O42,3.881219,4
Co1Br12Sc7,0.700051999999999,4
Au2Se8Cu2,0.523343,4
Ba4V4P4O24,3.621056,4
Ag2As1K1O4,1.711205,4
Ni2Ga4S8,1.816856,4
Rb2Hg2Pd1Br8,2.864903,4
Ba8Cl16,6.432798,4
Te6K10,0.517405,4
Na4Ni2O4,3.86319,4
Pb2Ca4O8,2.516177,4
Rb2Na1Rh1F6,4.297385,4
Os4Rb6Br18,1.6432699999999991,4
Pb2Ba2O6,0.349271,4
V1I2,3.510757,4
Cu2P2Li4,0.166236,4
Mo2S4O4N4H16,2.894603,4
Ce6Pt6Bi8,0.696380999999999,4
K4Li4Mn4O8,3.061015,4
Hg1Ga2Se4,1.71995,4
P2I2Cl12,3.106631,4
Na2Cu2S2O8F2,4.082307999999999,4
Na16As8Te16,1.660269,4
Cs2Ni3Se4,1.923131,4
Nb4S12,1.075885,4
Ag1Cl1,2.405207,4
