Actual_BG,Predicted_BG
-3.7111939299450114e-08,0.022005963944077167
3.665099991265753,3.5937295702494234
-3.7111939299450114e-08,0.015506559949869492
-3.7111939299450114e-08,0.011121842599947529
2.615399928440178,2.120828176537115
-3.7111939299450114e-08,0.02397000276123251
-3.7111939299450114e-08,0.018365922008583224
0.3381000047298971,0.030418853175309013
5.080600050773175,4.82634298345439
-3.7111939299450114e-08,0.16605972573176508
-3.7111939299450114e-08,0.017874659075978627
1.476200000724685,0.21880327037929947
1.9049000233431923,2.109224242195016
0.07709997381864042,0.018873483636421384
-3.7111939299450114e-08,0.01195896937038965
-3.7111939299450114e-08,0.009358084359814778
-3.7111939299450114e-08,0.011346893510404077
2.233300039445466,1.0501415638133245
1.8998000050634725,1.6976439730928314
-3.7111939299450114e-08,0.05546792192275651
-3.7111939299450114e-08,0.24594409709807707
-3.7111939299450114e-08,0.2850467388314132
-3.7111939299450114e-08,0.004987824044648037
-3.7111939299450114e-08,0.009102369802393317
2.180600004026733,2.001672375254625
-3.7111939299450114e-08,0.01785495330886011
-3.7111939299450114e-08,0.01890875143458215
-3.7111939299450114e-08,6.937711323890261
-3.7111939299450114e-08,0.01248844675792038
1.8960000149154324,1.0801903724274446
1.1250999998566342,0.3183688687382724
1.4353999926114613,2.135379504308795
1.1615000048379656,1.9593248658829405
2.3693000357952037,2.1567295059024167
-3.7111939299450114e-08,-0.0023998127982765016
-3.7111939299450114e-08,0.012087977686899287
-3.7111939299450114e-08,0.0366178823454949
-3.7111939299450114e-08,0.01564063283269468
-3.7111939299450114e-08,0.017460101302298026
-3.7111939299450114e-08,0.009269132158709614
-3.7111939299450114e-08,0.03131482099803495
2.8175000660153007,2.9748682963973963
-3.7111939299450114e-08,0.16141367675996277
-3.7111939299450114e-08,0.07602895616744565
-3.7111939299450114e-08,-0.010128525161794633
-3.7111939299450114e-08,0.1894109676842053
-3.7111939299450114e-08,0.00787241685191542
-3.7111939299450114e-08,0.7583177996001621
-3.7111939299450114e-08,0.10846059719150214
-3.7111939299450114e-08,0.08965107414476459
-3.7111939299450114e-08,0.026703579409273703
-3.7111939299450114e-08,0.007868549364910882
-3.7111939299450114e-08,0.01813221529387843
-3.7111939299450114e-08,0.013790408633102436
-3.7111939299450114e-08,0.23686162615842277
-3.7111939299450114e-08,0.016800694768018487
-3.7111939299450114e-08,0.07674609875772198
-3.7111939299450114e-08,0.005116648195109819
-3.7111939299450114e-08,0.0035824529336055955
3.5470000139355107,3.59537638304918
1.609599986852575,1.5698942473540856
6.127999879661267,5.960155363647978
-3.7111939299450114e-08,0.08552511009205332
-3.7111939299450114e-08,0.015334640944213773
-3.7111939299450114e-08,0.004037619320834129
-3.7111939299450114e-08,0.1730357514577744
-3.7111939299450114e-08,0.0019017535810471609
4.400499882694462,4.6410918292637575
-3.7111939299450114e-08,0.00913156012097549
-3.7111939299450114e-08,0.009340956917365917
1.0334999974402095,0.8192668625090642
-3.7111939299450114e-08,0.01070525899974073
-3.7111939299450114e-08,0.006852505278995391
-3.7111939299450114e-08,0.01319352647206351
-3.7111939299450114e-08,0.015938060999950987
0.7853000017998624,1.2326417376643939
-3.7111939299450114e-08,0.01456703685683014
-3.7111939299450114e-08,0.015823693884244427
2.069599996172694,3.056489215470273
-3.7111939299450114e-08,0.031914557732815374
-3.7111939299450114e-08,0.011457116890034369
0.2475999800756895,1.2323953234923883
0.8907999999838467,0.2587084156660844
1.7583999839420885,0.8508121583863941
-3.7111939299450114e-08,0.008664699189709246
2.0206000408210496,0.42097095085246616
-3.7111939299450114e-08,0.020789639281139194
-3.7111939299450114e-08,0.0062926404935715885
-3.7111939299450114e-08,0.01931879714009077
0.22610002127761653,0.04979947513638827
-3.7111939299450114e-08,0.009816381569856536
-3.7111939299450114e-08,0.018133412373189328
-3.7111939299450114e-08,0.22515009280287446
-3.7111939299450114e-08,0.015522582396031215
-3.7111939299450114e-08,0.06839214266179794
-3.7111939299450114e-08,0.3626124596554602
4.2775999856594495,3.9626417889736634
-3.7111939299450114e-08,0.01036694596986465
-3.7111939299450114e-08,0.011662001618252815
0.5256000105306635,0.006490066496852576
-3.7111939299450114e-08,0.04546733719312379
-3.7111939299450114e-08,0.006712354916591612
-3.7111939299450114e-08,0.006478095703743247
1.1067999952019931,1.8878201878177379
-3.7111939299450114e-08,0.8285968986585232
-3.7111939299450114e-08,0.023265291379185093
-3.7111939299450114e-08,0.009123825146966302
2.4654999996299596,2.263840479324286
1.0098999989538426,0.8458144443462475
-3.7111939299450114e-08,0.012885416674032535
1.5465000026294753,1.1352958005969738
-3.7111939299450114e-08,0.030135882042807816
3.3970000829613167,3.120079541795738
-3.7111939299450114e-08,0.012094699747645321
1.999500044637366,0.7880410947247309
5.087199825263454,5.755948366485603
-3.7111939299450114e-08,0.006706645769108621
4.560799852392071,4.328000707970941
-3.7111939299450114e-08,0.017112395803982272
-3.7111939299450114e-08,0.043519781237249866
-3.7111939299450114e-08,0.010678186590708738
-3.7111939299450114e-08,0.5415899513850199
-3.7111939299450114e-08,0.33270113099605003
0.8940000001687907,0.43426658846848254
5.313300113860569,4.553766182693089
-3.7111939299450114e-08,0.01812144158007989
-3.7111939299450114e-08,0.01438121331456288
2.287100006584904,2.184377249667865
0.9167999986089215,0.4834284257761753
3.3583999843310153,4.070843025398727
-3.7111939299450114e-08,0.07608475847994012
-3.7111939299450114e-08,0.023278275085557576
1.0025999992513381,1.4607215350266833
2.4014999959310814,2.385433165751753
-3.7111939299450114e-08,0.010833254402987325
-3.7111939299450114e-08,0.011743310928372774
-3.7111939299450114e-08,0.012877405450951618
-3.7111939299450114e-08,0.02039782601436646
1.5972999969326764,2.764212909236064
6.115199971004516,6.6651043198971145
3.101799956551651,2.6719018877504537
-3.7111939299450114e-08,0.005431756302958557
-3.7111939299450114e-08,0.01668402557671389
-3.7111939299450114e-08,-0.0015106591193204677
-3.7111939299450114e-08,0.006409585933947914
-3.7111939299450114e-08,0.012449219389731092
-3.7111939299450114e-08,0.005150074332792243
-3.7111939299450114e-08,0.014107174235381659
-3.7111939299450114e-08,0.00891691459222177
-3.7111939299450114e-08,0.01070194401087965
-3.7111939299450114e-08,0.03553397307095152
-3.7111939299450114e-08,0.08644326992354356
-3.7111939299450114e-08,0.008914796682671589
3.301400040027389,2.61872173144501
-3.7111939299450114e-08,0.025759728414110228
-3.7111939299450114e-08,0.008571234920432103
-3.7111939299450114e-08,0.00381220007828198
4.57489997334655,4.044746328088159
-3.7111939299450114e-08,0.002229753312244398
-3.7111939299450114e-08,0.011792022848025607
-3.7111939299450114e-08,0.023139321802464696
1.689500012332953,1.4656463193118865
-3.7111939299450114e-08,0.011395789596104766
-3.7111939299450114e-08,0.04882818340009709
-3.7111939299450114e-08,-0.0008022644163163672
3.3775000293182154,3.6542012287208205
-3.7111939299450114e-08,0.011699203159915794
-3.7111939299450114e-08,0.011198087343751939
-3.7111939299450114e-08,0.37188885744348665
-3.7111939299450114e-08,0.013960578061303686
-3.7111939299450114e-08,-0.006175861360097845
-3.7111939299450114e-08,0.040676994122841426
3.146700007346353,3.1370357098200703
2.755500013512906,2.2450281017038076
-3.7111939299450114e-08,0.004782663067357862
-3.7111939299450114e-08,0.01317879318823656
0.19870002688802058,0.037018719748611595
4.152300036689029,2.936340022525751
-3.7111939299450114e-08,0.0004989607946743746
-3.7111939299450114e-08,0.00379691429631146
-3.7111939299450114e-08,0.007130411845181039
-3.7111939299450114e-08,0.01521659050755042
5.39149996442883,5.107580745113358
2.766000056564272,3.312197142913916
-3.7111939299450114e-08,0.01748477955270822
0.0773999803105665,0.11095917796250365
0.2717999973010975,0.3234086647203498
-3.7111939299450114e-08,0.014247508763833294
-3.7111939299450114e-08,0.023099081521012366
-3.7111939299450114e-08,0.0189234847184091
-3.7111939299450114e-08,0.2303066500592803
-3.7111939299450114e-08,0.021731556532800345
2.505999955209745,2.621419764045819
-3.7111939299450114e-08,0.009016732590149235
7.865599911023539,7.856957366730654
5.092700128448147,4.779388007897925
-3.7111939299450114e-08,0.01729987684068013
-3.7111939299450114e-08,0.2248968644870989
-3.7111939299450114e-08,0.08689291132933707
-3.7111939299450114e-08,0.017110738309551676
-3.7111939299450114e-08,0.008786893362448978
-3.7111939299450114e-08,0.012740109662289334
-3.7111939299450114e-08,0.012263027515368119
-3.7111939299450114e-08,0.0060935569958600055
-3.7111939299450114e-08,0.013749523770482663
-3.7111939299450114e-08,0.003095886235220835
-3.7111939299450114e-08,0.01870801044244008
-3.7111939299450114e-08,0.09507789507637088
-3.7111939299450114e-08,0.0047659039570047135
5.942900109961959,5.5078785417099425
3.2643999760206937,1.7079792796144075
3.466599931593744,3.5943505781627287
-3.7111939299450114e-08,0.024920023318998452
0.9350000010995871,0.2655377070934797
1.3923999829322913,0.5038144101923956
-3.7111939299450114e-08,0.01105130700362611
-3.7111939299450114e-08,0.06100901788704549
-3.7111939299450114e-08,0.002900025643346349
-3.7111939299450114e-08,0.014247140431737693
-3.7111939299450114e-08,0.28265133708871215
-3.7111939299450114e-08,0.00693740582704816
1.902099962751882,1.3778357635372633
-3.7111939299450114e-08,2.735747836550316
0.35110000979762346,0.7351452447556355
-3.7111939299450114e-08,0.016532641085392097
-3.7111939299450114e-08,0.004183018415601314
-3.7111939299450114e-08,0.008693797425267435
-3.7111939299450114e-08,0.0791151187140704
-3.7111939299450114e-08,0.011640085858560245
4.778400141217329,5.5005229497593415
-3.7111939299450114e-08,0.02195292412230021
-3.7111939299450114e-08,0.03758816116852293
-3.7111939299450114e-08,0.01006353240605351
-3.7111939299450114e-08,0.013343161385930835
-3.7111939299450114e-08,0.013581196002759865
-3.7111939299450114e-08,0.02194270290664524
-3.7111939299450114e-08,0.06804001717833408
-3.7111939299450114e-08,-0.005174550558009305
2.898499977174872,2.181438880374629
2.8938000596340774,2.4026009405650495
-3.7111939299450114e-08,0.02156755666720167
-3.7111939299450114e-08,0.8106643282900724
5.85990015552288,5.6772752091744
-3.7111939299450114e-08,0.2754189061826021
-3.7111939299450114e-08,0.008842419425871717
2.277999993829193,1.81592857688603
-3.7111939299450114e-08,0.9103089338835673
-3.7111939299450114e-08,0.008862861857181659
-3.7111939299450114e-08,0.02796078893483156
-3.7111939299450114e-08,0.012801713205290666
-3.7111939299450114e-08,0.004838281213804585
-3.7111939299450114e-08,0.013833043073176676
-3.7111939299450114e-08,0.0179986949091967
-3.7111939299450114e-08,0.022541979226306075
-3.7111939299450114e-08,0.009169129994734182
-3.7111939299450114e-08,0.006356454029146974
-3.7111939299450114e-08,0.012057314039934486
0.887400001226141,0.8010643507559967
0.8222999967442899,0.6073314292322425
-3.7111939299450114e-08,0.006737953997240864
0.5521999876084565,0.09928102470312572
-3.7111939299450114e-08,0.014302206080040847
-3.7111939299450114e-08,0.022938488727298645
-3.7111939299450114e-08,0.001715745872732044
-3.7111939299450114e-08,0.004183570913744772
-3.7111939299450114e-08,0.2404193458705336
-3.7111939299450114e-08,0.09703014726646464
-3.7111939299450114e-08,0.023200741179418283
-3.7111939299450114e-08,0.009034504613765537
-3.7111939299450114e-08,0.17304523600923793
1.1845999982596445,0.10254895913896545
-3.7111939299450114e-08,0.01585380503306566
-3.7111939299450114e-08,0.01920977083977138
-3.7111939299450114e-08,0.028550396536980993
-3.7111939299450114e-08,0.011585572708400549
0.7088999945067322,0.21151618819849394
4.099700003434272,4.037783009819451
-3.7111939299450114e-08,0.08687292931314683
-3.7111939299450114e-08,0.010168967468440093
2.8580000215950863,3.564725259375609
-3.7111939299450114e-08,0.009969699804680654
-3.7111939299450114e-08,0.24784975527806818
-3.7111939299450114e-08,0.04176992753372877
2.1827999595511667,3.16181340989603
-3.7111939299450114e-08,0.2261579875411731
0.9223000025237869,1.994521023451075
-3.7111939299450114e-08,0.059933672333726595
-3.7111939299450114e-08,0.022563894985998645
-3.7111939299450114e-08,0.01653724523658795
-3.7111939299450114e-08,-0.010139206792569189
-3.7111939299450114e-08,0.06844693206102948
-3.7111939299450114e-08,0.015888059917963382
-3.7111939299450114e-08,0.041985033477602074
-3.7111939299450114e-08,0.008651623400312891
0.0728999750146988,0.4120374242039998
0.32059999436630304,0.03359046876812999
-3.7111939299450114e-08,0.01625059078313007
4.614999920270435,4.8488447595111825
2.68960006078152,3.282096307391282
-3.7111939299450114e-08,0.00699026148277726
-3.7111939299450114e-08,0.025967099383974457
0.4929999956973722,0.013683039827213639
-3.7111939299450114e-08,0.18965811852040226
-3.7111939299450114e-08,0.07355864488478703
-3.7111939299450114e-08,0.039773567575178026
-3.7111939299450114e-08,4.808926400310465
-3.7111939299450114e-08,-0.00018733398258929945
-3.7111939299450114e-08,0.01792070058793782
-3.7111939299450114e-08,0.006866225649559188
-3.7111939299450114e-08,0.01858664501691565
-3.7111939299450114e-08,0.0024246009908557298
-3.7111939299450114e-08,0.002642837757542371
-3.7111939299450114e-08,0.014221725517136186
-3.7111939299450114e-08,0.024709061111201414
3.8855999745142,4.209239758695013
-3.7111939299450114e-08,0.08016744351140981
4.218299991584391,3.538198718509391
3.1012999457317743,1.4361308555723014
-3.7111939299450114e-08,0.008972993153788078
-3.7111939299450114e-08,0.044410592410636385
-3.7111939299450114e-08,0.08735249770171383
3.707599990125046,3.386354180400064
-3.7111939299450114e-08,0.0033683599029953326
0.2853000131887007,0.06295804717130216
-3.7111939299450114e-08,0.00506296379216542
0.8605999967996414,0.12249036671570779
-3.7111939299450114e-08,0.017676128076410613
-3.7111939299450114e-08,0.20837698583009212
0.8932000001225546,0.28066321856080223
1.3405000108668732,0.3463527615825348
1.1711000053927971,0.6826663467188425
-3.7111939299450114e-08,0.021037250532455753
-3.7111939299450114e-08,0.01695235550841212
