Actual_BG,Predicted_BG
3.353068008914045,3.0284267297650964
4.001819984828124,4.046650236690697
3.672853934377825,3.4445948513679663
3.3497929840853633,3.3639982638531576
0.5802059803784592,2.007462924130709
4.0746478959470345,3.8223997118780533
1.260405989475855,2.060687280287633
4.084743878689446,4.856472180548391
7.056425126657942,7.081571527161673
2.9686989179609116,3.7037621538541754
3.969653911245049,3.1661833018791015
2.0515009857385107,2.1842626983861106
1.9942819759209829,1.1051835467793736
4.604646841725243,3.802846802579223
2.0802789565395337,1.1036057041645322
0.8972359990608976,0.8516005732371834
4.172505998793489,3.4250795119428945
3.3674519297482406,2.7955682838765625
2.53382505087926,2.3772875014559327
3.631818055598834,3.8453438547817504
2.0524119630941353,1.2728533812962912
2.1524599844154166,3.4026215674054865
2.0119869630958194,2.7056632076398914
7.368484918082874,6.328234046839709
3.105063931417462,2.5609952520826678
2.582880992709447,3.120346950897197
3.0204880681070443,4.034684600230645
3.83140303745865,3.6694229209066256
4.707327885032447,4.382419196782038
2.5301170516721143,1.776584355339444
4.348264866546517,4.409893087798329
2.996408909850529,2.412543512989614
1.3644029912778766,0.9665552707194452
2.101558975034977,2.1903057389137786
3.2023879527251897,2.840420819830922
1.9467049795379494,1.4140428085419736
2.592379909124772,2.5873925083833047
5.599136870066117,4.157247841730212
3.746882055630487,3.0642348711101923
3.239416930801396,3.05308067025691
9.1798412416112,8.937117757204241
2.2640589923400447,2.904404156502471
2.2542430340733683,3.325869630305318
2.2015779902037247,2.3868085177969984
3.7155279701523236,3.3545417056288347
4.013248961424779,3.8759795085073026
3.9110509856610514,3.6842549177352084
7.9243562469253845,6.816374628269287
0.42972998017060726,1.6566704345210335
3.727905033563242,3.9015800624849972
3.527517087734858,3.344567640810091
1.0648759986780656,1.5684536084448824
3.0205219546598463,3.520265365435237
3.639316928734652,3.346892552997982
3.5620509841949715,3.292846816267706
3.6750169646096675,3.22861632875996
1.2821800103738652,0.4896158985268595
9.859671053931688,7.98368128758295
2.794236026686511,2.6770231772086985
0.5722390031905522,3.099164908739202
0.17049002417852654,1.0854064153173018
3.479600949574733,3.0587780311127886
6.847053008517937,6.618812342112863
2.136549971625821,2.2146517537736097
2.940299960886337,2.2044089906910713
0.5223929890151457,1.1472034247519562
3.582940018170858,3.656807914961902
3.352637981192346,3.3054198323535227
1.3372570079097594,1.6944007169074018
2.665138942141791,1.5508154735454107
3.1603979096523567,2.822646954554195
3.0806420401459227,3.2493320624848323
3.063907976375282,3.2834024130025403
3.0406030521838727,3.3241929826058123
2.32794002477202,3.1983213822229057
3.2890209507899444,3.9627353453259646
5.203385028194337,4.967830391365473
5.538678103218068,4.830955237956414
1.8545659691410186,4.208437163058539
2.1222799574922124,1.935549765771404
2.60356597070433,2.3038017492141494
2.4932009673832325,2.9139701093592087
1.7519870459073403,1.685122523500409
3.3560430272508004,3.1740191988824606
1.1588720013768468,1.6007515449182093
2.915166083673861,2.69755253489316
2.0215120310899373,2.3769057252387666
3.1974979758230275,4.087879858152011
3.4134939942055786,3.174169846709591
3.063723994493493,3.4424721535005998
3.1885169343342192,4.225353551216539
3.0783950301962664,3.0704976217329296
1.85613699761209,1.1553774506191439
2.9166769819303138,2.7673835119156216
3.9858669692663593,3.45426504220778
1.1318269985548342,0.6846242159733953
2.5697930483538785,2.474891086824276
1.3149480076635394,1.5815240570259061
0.3105479812678119,1.0778823114329303
3.0699000029076995,3.956658602411542
2.4647619541932535,2.5942943151920357
2.7673759611076605,2.4923039866472436
2.3712590100460433,2.200437634035519
1.6967870024307348,1.2209429578076583
3.555795968546243,3.6063136362981103
1.9457950150955878,1.9601716613708942
1.7254430092665776,1.5664229015184101
1.5568790025459007,0.8162862731493619
8.070251116693296,6.433005374789859
2.8838840071204017,3.6606591953542647
7.3173560032182365,7.061035539499489
9.880962859054193,8.826787561266185
3.353772996545164,3.4927137563467596
3.6807590778151704,4.346048980658945
0.6312940103804769,2.3703893779681584
5.887939067973933,5.427471645224404
0.514384021968332,1.1060929587235917
2.7131900740149804,3.4484649166972083
2.419058018599744,3.1000474324404363
2.862289064683157,2.6541829039559817
1.4774179828820535,1.3029180281905255
2.4078780344997646,2.428090074083803
2.4338949879116183,2.607049287333115
1.4731780200457312,1.3224195551620097
1.2348220104424656,1.776404977608851
3.9605049103206134,3.384379920367254
4.573357030197775,4.6328341920108524
0.11839202757017209,0.7004284714100204
2.8961229459954425,2.63111905312119
4.486176138140705,4.142118600900421
3.1571420380926503,4.165259801475303
2.07076199185152,1.5942172414579365
3.1288480556653426,2.536100054068188
3.6470710560127717,2.5707542109575385
2.884149022063239,3.1269890835784784
4.770549879262238,4.256360852026626
6.323947029578164,4.438249134183758
1.4751170122803807,0.5561163246572174
3.565004086772034,2.5917730819971503
3.5572039179819552,3.5126173178006717
3.1549900578236776,3.1024202278007653
0.7187409993559143,1.8184838807997652
4.591834041445143,4.078664557450354
2.0517810102142464,3.6198270042241814
2.085014970625704,2.801061220419342
0.44718698776203136,1.4421958118596623
3.298248038118663,3.2835519558333837
2.433533009544595,2.270773041863006
0.3820389850039628,2.0370462530589215
1.1860410055009434,3.104893946155309
2.8610809354093476,2.3541225434608792
1.4489260219533213,3.038538919119718
4.191813967248697,2.2913443894063743
2.158459009257652,2.1016951658273526
3.6550459983822474,3.600517930772687
2.4218159972491238,3.4512281440789514
1.790264025206712,1.9981345454756805
2.6453609819325044,3.731878047713225
1.4068089963905048,2.0998743161123903
1.9976000035218342,2.7118055136673433
4.783140943620743,4.440059118101898
5.121912915288112,3.9012257270089594
2.750172089748988,3.189970925281891
1.206105988495784,1.185120727759903
3.301963035635626,2.547647265267554
1.5883020121674671,1.3496411386927636
7.415525346685536,6.74337710022032
1.1141459990077285,2.4136470359482516
1.1347069987212837,0.7139436349550581
2.6466919499602204,3.6948013706306293
1.725218004397633,1.444107363353184
10.535984768066877,8.400546293510834
2.804841044385144,2.612133375249697
2.5728540722349735,2.6218311909966863
3.9450679280248866,3.1349829950508816
2.5475809654903325,3.0903120468196885
3.941087915565086,3.882668051032639
2.1443700303490667,2.9328099277208155
2.3133350125973964,2.0932739891239684
7.18271294230896,6.693464417935596
3.3726389664855634,4.33876189847814
1.0662480012033155,1.0155526937879318
3.0786569143162903,3.8772988740740053
1.3145720096561249,1.6094276074318
0.1894129935107315,1.4430268611505257
9.228290908811909,9.221322802225956
4.247664162915678,3.89720133053163
1.110360005479324,0.93778710676047
0.7880650017798158,0.6400071363111945
2.7125399678661166,3.016412841800512
3.2282400775242297,3.324345840425517
5.499851848681024,5.526924994377222
1.418013014159727,2.148956225355322
0.06421903210084057,2.1702172747478388
4.5831830255140575,4.013683409131627
2.1606190007497057,3.23762278516337
5.170936075561784,5.357111006648363
3.935336041559048,3.7575530047742456
2.5146569565373844,2.1748155326302276
3.3649389840255077,3.590999492756291
1.6792320185018617,3.9944833619804507
2.040331038688138,2.681707624801475
3.176510965509692,3.0600495135070536
2.666033989134278,2.366750809361047
3.902674929639387,3.9650514175435596
3.9992440543170313,3.45426504220778
2.4610940111015123,2.071941114972795
7.676974098172346,7.29726054074248
3.9188290545253897,3.9166617884744466
2.573333088125397,2.622818689345187
1.2810249899841009,1.0021672291820831
3.9136029745859258,3.8737006378313703
1.8592820012109987,3.246169563111379
3.8858419687010577,2.9694438696244116
3.1428910851449925,3.993156261439739
1.0462570011630041,1.0181752183091275
1.6415399966119313,2.4374230568900277
1.3592840038952294,1.0593145984070025
2.3461530339898142,2.493429977863718
1.0199719998237131,1.1432381455759826
2.152971045198164,3.208299867026798
0.906146999899638,2.5785757430091665
3.5179960713937923,3.703261590536155
3.7271700268663257,3.425918572456839
2.259513958445481,2.139208500609369
4.997250180843206,4.526171847081514
1.7777889854583444,2.1363883659188447
1.8060699841792796,1.2383437026714685
2.080083003864635,1.1036057041645322
4.161465980889865,4.262134457626309
2.936949059645947,2.8861555111544206
3.487421929128218,3.7397360446423247
1.5338220118963917,1.3528415762720711
1.005145999902063,1.4708403543590272
5.097506862296687,3.9529889097423467
1.9049169666195933,2.1644079409348755
0.23289100616706182,1.4344192163237064
3.0119689150662103,2.5047491914958613
2.693485043560637,2.267316981809301
3.306734041270886,3.8184976016564876
4.035233967551342,3.8143232940162193
1.3603229996748565,1.5714874678339215
2.7525240743459114,3.115100428526423
1.858431982817208,1.4562602966838851
0.8442549953154337,0.6090610246705015
2.2807060376530828,1.8756843819294855
1.408111004307199,1.0188600397580085
1.5060900121640581,2.2717205761791264
3.2118559292444786,3.7412465745666816
2.447384966749614,2.796120782020073
3.4828209087551114,3.434227407871043
2.044450004431032,1.0335572270395748
1.798624979612454,2.251686809329394
2.7277500575909084,2.948431260230427
1.0295940024660724,0.7851068691675716
2.360785026490446,3.203062552958416
2.34150201253472,2.629664878007471
4.311566098194083,2.7190399243584675
4.035375959574225,3.1867870626468884
3.395858069298681,3.5207581937792485
2.1929969573708177,2.3755756780412893
3.2513230816279957,2.870118331708794
4.1794468488043615,3.6429092716637563
2.9493419613369793,3.008183197786878
2.787858908948067,2.8799612703014783
3.2389049491884094,3.480324537976684
1.2669699897113416,1.1924650855815857
2.133379000614168,2.534974062851714
1.1773489896034588,1.3908539089607015
2.954077054592911,2.735660173511546
2.271871960670448,2.510073063606727
4.404649880416416,4.323655862570376
1.9369639768527427,2.1477514110703737
3.6992430873723565,4.141638295847662
3.005375954719702,3.100212445219298
2.6114020518737373,2.706904486802311
2.036564014262661,2.0444957696939197
2.2762789621121584,3.163545675741983
4.746774042486511,5.057090518102619
4.750711880921356,4.596189200144387
4.517151025726372,2.572980041811694
3.4620420060758312,2.5558050845225315
2.6697920815064355,2.4709344634525507
4.003068078134314,3.5476051835687024
1.7635380325106866,2.5240264963041046
3.6081309868581637,2.912709676927814
7.135643047138645,6.779379352579834
2.0331990243196114,2.6178189494785142
4.196600074499878,4.245249746028538
0.8189359966937474,1.0792622676293713
3.798890915871689,3.9867130280901217
2.0845159727190903,3.5426131786760386
2.971180002957369,3.2054721815283123
2.587612034312326,2.3253698034084103
3.8028250709855778,3.2507486677247925
3.0836719399649333,3.503907368734279
3.4345340443406913,3.72467347192185
3.1493529192654415,3.589488594499838
3.160534929191947,2.8474636978322962
4.0163849408873435,3.9564508631095823
3.0132779673342345,2.9772171501715063
0.9537720003140778,0.8183687307352762
6.996326956931558,6.469503033818057
2.5433519605338564,2.7423634493207087
4.232134913429984,5.254707685741298
1.5371389805424678,1.8149567326515954
4.699676890741115,4.247057888286198
2.2280819707290824,2.6421303411213515
3.462063001005285,3.795258424744156
4.337002007725012,3.6680413072157543
4.129205982622393,3.62822571266973
1.7942529697198326,1.294266643927345
1.9937730330477859,1.18164873734306
3.9413339614049963,3.6680413072157543
2.90340302986643,3.682388210674335
3.61368893401583,3.935233461070403
3.0534989113515474,3.231907744366899
1.22340300183315,0.9616989962040373
1.862001028741261,1.1512213754176113
3.008066989010693,2.815285469290063
1.2701480050743248,2.2694074506182966
1.4744540145081684,2.4984814683898326
3.9334249504806458,3.656895578000672
1.7392969922981232,2.6671905519146932
4.178502076978958,3.8671594281443036
3.1403639586365766,2.7456253983599934
3.435113983225329,3.3850495481171885
2.8830869364653644,2.9495211549015248
4.595539830659714,4.199744525600644
1.0335360019025615,2.541610302219464
2.8656569091999478,2.9815115340749645
1.3442990111224062,0.9813116213438791
2.031145020388088,2.7384650224200997
1.9564560192727631,2.3007026029611524
3.4735339674608463,3.3255274497884377
3.457557010312862,3.3131002932125075
3.699958940800298,3.8934970146454413
2.4187419896616564,2.4213718808247653
1.6672900013374456,1.3528415762720711
3.933191059599893,4.071308228835562
0.8787329973800284,0.8226394493015872
2.51208498559632,2.8062215530797285
2.745783965327181,2.062539069898632
4.549349880865963,3.9307770110448486
4.624976931745945,4.199744525600644
2.5242180289938547,2.1751346923911283
8.129305801592638,7.98368128758295
4.249060878222472,3.507263979122152
2.711013047163502,3.560367890683791
0.0560629624233171,0.7923753966190575
2.4101790051014373,1.579119861354421
1.6092710202496265,1.1761546958039935
1.0319800002299555,2.0113226761612717
1.5761139952046532,1.851709461656046
2.5779980141171026,2.901053807760224
2.789118052217127,3.2098873783591513
3.646994074604776,3.6204907386605854
0.863454996425097,0.7202353917303299
1.6059930027226679,0.9755599315038886
3.321438963526461,3.1947949707389274
1.4837039844683302,1.3487860557326574
5.322544144465688,3.5745468347067444
1.8154150298616372,2.082432318053865
3.015017968154196,3.016645627684978
9.583405038900121,8.637889919328385
3.4725779615065258,3.4086467438265147
2.314302989344826,2.212532923393247
0.7150980107636551,6.474991918707783
1.1196259978856475,2.0712387056663455
3.7481139423244674,3.234763423104656
7.2996362827595735,5.862435753669496
2.7272270260150515,2.8997141839282596
2.7026379119720767,3.998188782862927
2.4548060297302214,3.312480390295489
1.4183230116597483,1.4344192163237064
5.614782880826139,4.56397634838516
3.1434829948227403,3.2572692508145016
1.3785459999007459,1.01859217024143
1.9189729798056159,2.7055040881745605
3.3826250020974173,3.2981935249685033
2.1444390005339815,2.2347507154042763
1.3896250149649987,2.3257359255115095
3.001455980391496,3.5634530403171527
3.2069569282059724,2.768933453374216
3.344225091961114,3.089504294533876
4.770447114607546,4.5716789091698855
4.082220067169891,3.8839642116773136
3.910211925147107,3.9024787927984406
0.11754596874640988,0.7678052056374977
1.1866429982698097,2.1274828325096493
2.949732945856537,2.530732718770033
3.6212780485150877,2.7524461721076765
1.468884004474369,2.3875624935968416
3.77112401667329,4.199744525600644
4.860608918314901,4.942473304903018
2.673519049816508,4.898355591479526
3.1687540757408548,3.2675998611018575
1.7141169814906636,1.6477509044922027
1.685611990814047,2.1587525699379038
2.2712350223940048,2.2082890009868965
1.988884989889126,2.1981950440710105
4.4110839054636415,4.035953872632336
1.0923400022796628,1.3295469653793406
2.9041269866004766,2.661451201199908
2.4512620303886745,2.5853751534953
3.3576019928457383,3.0231890473646184
1.2397990058022306,1.69302637777542
1.324835997875676,0.8951121041142199
2.8776109431989854,2.885347390536513
2.8112730436058433,2.670676446868147
3.703000995578466,2.934854170851804
1.1812729925639611,1.4615122519530703
2.8124669920939693,1.9858484600923934
1.330033002600338,1.3537880976749284
2.599313024161636,3.7590764263219514
1.0935439993277736,1.5579535653935164
1.673203987507092,1.9324699569534296
6.370209909126858,6.283138411702204
1.2452159968710337,3.042678971875089
1.1117610026467302,1.685122523500409
1.8093509944045156,2.67924421974561
1.3719639974340834,2.2446586646118467
1.9679409823479603,1.7683405305401263
1.0047969994862234,0.7329006750061129
9.821158986672252,7.769054912098161
3.4338780448782966,3.4450081199793123
1.4337089799602238,1.2230869268535502
0.4162669816586192,2.524261492181144
1.4172070114513693,1.5921818382972446
1.6502870090954511,2.872408989011788
1.2894879954011003,0.8866819032744915
2.933421911497777,3.6460478294509904
1.6288929918163961,1.4301285157412051
2.8626699200700836,2.576666309425195
4.312829108950147,4.280471871009416
0.8472349976458585,1.260916198490631
3.7027330339788636,3.846782559947451
2.767019968137192,2.635237742615012
4.278204050296354,3.625427493738898
4.062077089853792,3.410475144349438
1.8997870213571,2.250888817844117
2.916802030676795,2.9345668718171787
0.533246999210454,0.744808759576215
3.410111968903104,3.225638363766439
0.7224809974138716,0.9055661056536268
3.5531809948330086,4.466588973956977
3.804182006426039,3.9400645048372573
3.356554088033547,3.1335291882692577
1.4407089933139638,1.8646778822465686
1.3666240107940322,1.015720653223559
2.4562800026940828,3.3114527437485597
0.8299229977963498,1.0845367832394166
3.1664020911439312,3.108315751324116
5.805315180604538,4.341443724466739
2.2262369952618535,2.726152417125924
2.0545729674994524,2.281828713880696
0.5727880021791536,0.9450924213800114
1.9837970344855396,3.2976686517321685
4.494220879442311,4.313665222807327
2.7232409360756726,3.166473547570492
1.6133539815301678,1.0352405967998268
2.0315839801631066,2.1258402555289933
5.12720511083875,4.199308052067271
2.7617220634390716,3.4032197387288603
4.07892202158523,3.5251652873039823
2.519015982723633,2.520487469445849
3.425208980674524,3.276771698616225
3.1760680461646444,3.8003951841504193
4.220588070562714,4.379101997928403
4.13278617059234,3.26477401726385
0.32778099690355467,1.1753143461277142
2.9304439465042567,2.869369144226194
4.528248871769017,3.3253421787443136
2.9610390836992844,4.3034513737942985
2.036808955106284,2.023290706779945
2.9734969960052036,3.956658602411542
0.02120401288877194,0.6950552427983345
3.6077679955778774,2.766860848671861
0.22966800824689426,1.45523909594863
2.093011000007657,2.2662364796066425
2.7110830302616797,2.2795791256063698
3.299906085047337,3.354164901894961
4.152929884572631,4.2601299943616535
3.6307020093489433,4.5986433968978595
1.2008770079410664,2.376521923195075
3.5960859748314946,3.2011247578030773
3.961662946429411,3.6504924928494833
1.7930370133889904,1.5765806719698716
3.5154659982286107,3.088812935190297
3.6764459089748334,3.8841955242333968
1.6144190137848082,1.4729407681346056
2.8999230282265067,2.1823545539644735
3.136229062530545,3.205074382864985
3.7773309649835327,3.0142308424657416
2.165450965346799,2.1990678069717093
1.2293580109899522,1.5514789317327426
4.081755968729343,4.354544560445655
3.764897915094072,3.695922941861955
3.931930995500594,3.9564398131467122
3.39943807310258,3.5674439185737756
4.606032875401262,4.582251513644099
3.918538993000047,4.49826148253185
3.9279640588301894,2.9350040820147427
1.7870459997698362,2.0529322321792742
3.2048950051343916,2.5496848784208197
1.8430699561029513,0.8292285882026033
3.763712069912051,3.2789927411531363
1.6130439840301467,1.9190792436152178
3.459320031888804,2.894847411948125
3.9790800820714787,3.882668051032639
1.1266950044450585,3.715501266075387
2.8489620727974962,2.9396008665687487
3.4887729712551483,3.4235107855474207
3.7890709980349837,3.4462398225072444
0.8524279967589801,1.8143968678661717
2.0132840445707334,2.010275323847224
1.201251003142711,3.0695613215457276
3.5632230169234047,2.547647265267554
4.34282791648228,3.8318047036089817
1.7764179613152236,0.6698373398265327
3.327302994655632,1.9576088066491977
2.9315769360305484,2.530732718770033
3.770014047902978,3.5695481998363587
2.9408999738701898,1.9132032416929374
2.656650913163042,3.7634183250657514
2.5129029590977874,2.3454087269074817
2.4927819896244037,2.2011932673297934
3.9792189432715475,2.926999857243661
2.5105400166210172,2.5451260320726683
2.7606559261881443,4.142194477312129
7.416533103299297,7.061035539499489
0.15479502524978073,0.45961009268490904
2.678355066066654,2.3436937726700258
3.7348799542929645,3.6036325469737025
3.0850329270584473,3.2280991904976344
3.959968987121408,3.978764421465486
2.333012970642708,2.731337796368816
0.5137639809267776,0.5242259476477533
4.022376046589522,3.7013484736312265
2.3999630381788597,2.6102902414429465
1.0245900008819486,1.3874429695887165
5.763681130502173,4.7163439180703435
2.7493219792721737,2.232880140856398
1.692346022353199,1.889308065318211
5.546526891844776,4.62979250556478
2.6467930571204827,2.200437634035519
2.688721957065434,2.6909884886161612
3.5171890557721714,3.297891124317955
2.000111015501065,2.846263671864592
3.653391082276386,3.3107963759540695
1.46411700445065,1.8659303955379065
0.8289469983154608,2.63111905312119
2.874365016605862,3.820644609442169
1.6508540103152285,1.5756337822349187
1.0900139966058622,1.5573154300377618
1.685557984120519,1.8291741673785467
1.3827400133081327,1.3038526708832971
5.622286910611296,4.084162650642474
4.011889079327553,4.005001453304505
1.7049990125452887,4.691589422916412
9.338906930456208,8.826787561266185
2.2019109624182134,1.9700530906675766
2.965036960265725,4.31972133912439
4.028371019778705,3.818741805835919
3.8968320776057173,3.9803390411744908
3.2030170639446003,2.9741430505010147
2.2027469841923684,3.155104977437528
2.2176719848751087,1.78944945877713
3.954999082154485,3.4185150973338003
2.3819980085444774,2.3015337443350394
1.9144050172380962,3.4017018421625895
3.5634580128004445,4.091840533176789
